"Accession"	"Peptide.count"	"Peptides.used.for.quantitation"	"Confidence.score"	"Description"	"rawA11.03216"	"rawA11.03217"	"rawA11.03219"	"rawA11.03220"	"A11.03216normInt"	"A11.03217normInt"	"A11.03219normInt"	"A11.03220normInt"	"Condition1NA"	"Condition2NA"	"Condition1Sd"	"Condition2Sd"	"Condition1LargeSd"	"Condition2LargeSd"	"Condition1medianInt"	"Condition2medianInt"	"Condition2vsCondition1ratio"	"Condition2vsCondition1qval"	"Condition1SpecCount"	"Condition2SpecCount"
"tr|E1WA67|E1WA67_SALTS"	4	4	183.42	"S-ribosylhomocysteine lyase OS=Salmonella typhimurium (strain SL1344) GN=luxS"	336361.346477763	336763.840228921	154284.437748815	178899.72435548	336361.346477763	357874.18646427	171613.288309229	221419.400481045	0	0	284.606060828996	17405.6360804232	0	0	347117.766471016	196516.344395137	0.566137384418626	0.0103549559572707	12	8
"tr|E1W8V2|E1W8V2_SALTS"	4	4	131.13	"Cytochrome o ubiquinol oxidase subunit I OS=Salmonella typhimurium (strain SL1344) GN=cyoB"	466697.685515118	441038.524714081	326768.163512144	276081.182083575	466697.685515118	468685.423958111	363469.964134588	341698.289593652	0	0	18143.7666019693	35841.1082860177	0	0	467691.554736615	352584.12686412	0.753881748116408	0.00669252886161771	12	9
"tr|E1W8H4|E1W8H4_SALTS"	4	4	220.34	"Phosphoheptose isomerase OS=Salmonella typhimurium (strain SL1344) GN=gmhA"	346124.142828502	313832.381821568	252040.522850125	185697.940481288	346124.142828502	333505.248824195	280349.097709432	229833.370621803	0	0	22833.7231844584	46911.2898744317	0	0	339814.695826348	255091.234165618	0.750677464214126	0.03425064054219	12	7
"sp|Q9DBS1|TMM43_MOUSE"	4	4	224.41	"Transmembrane protein 43 OS=Mus musculus GN=Tmem43 PE=1 SV=1"	1328968.09366002	1355347.96365452	1344149.59010482	1342795.58119005	1328968.09366002	1440309.17790684	1495121.18333634	1661942.15014501	0	0	18653.3849599304	957.428885420806	0	0	1384638.63578343	1578531.66674068	1.14003150421088	0.114298568047482	15	16
"sp|Q8BVW3|TRI14_MOUSE"	4	4	164.56	"Tripartite motif-containing protein 14 OS=Mus musculus GN=Trim14 PE=1 SV=2"	240979.483567471	204269.14445296	241467.035154683	223453.083994726	240979.483567471	217073.940721078	268588.021746177	276561.901210314	0	0	25958.1297275285	12737.7870211689	0	0	229026.712144275	272574.961478246	1.19014484784874	0.0420116294330032	3	7
"tr|E1WAT4|E1WAT4_SALTS"	4	4	293.47	"Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_4332"	644531.752147606	631192.112608994	553631.661219384	502774.37803629	644531.752147606	670758.961677883	615814.214837681	622270.390650914	0	0	9432.54957633672	35961.5298114904	0	0	657645.356912744	619042.302744298	0.941301107408915	0.215132644922285	16	11
"tr|E1WG52|E1WG52_SALTS"	4	4	255.54	"Septum site determining protein OS=Salmonella typhimurium (strain SL1344) GN=minD"	452216.109048561	390722.858308528	317376.056018266	254809.86615727	452216.109048561	415215.674447432	353022.958106655	315371.351210635	0	0	43482.294595482	44240.9771237153	0	0	433715.891747996	334197.154658645	0.770543945972874	0.0225794859570708	13	9
"sp|Q91XV3|BASP1_MOUSE"	4	4	326.59	"Brain acid soluble protein 1 OS=Mus musculus GN=Basp1 PE=1 SV=3"	423056.394367647	329120.962507851	335501.433858987	259450.864562859	423056.394367647	349752.208033288	373184.134039107	321115.390718249	0	0	66422.3808617486	53775.8732623896	0	0	386404.301200468	347149.762378678	0.898410709456818	0.357914333502287	8	8
"tr|E1WHC7|E1WHC7_SALTS"	4	4	121.69	"Putative esterase OS=Salmonella typhimurium (strain SL1344) GN=yeiG"	1213517.36948883	1167841.59430871	931606.237283116	862721.228037413	1213517.36948883	1241048.80202774	1036241.97049499	1067766.97271341	0	0	32297.6503658151	48709.0571597346	0	0	1227283.08575829	1052004.4716042	0.857181593889734	0.0242487643246932	7	7
"tr|E1WIZ8|E1WIZ8_SALTS"	4	4	205.09	"Histidyl-tRNA synthetase OS=Salmonella typhimurium (strain SL1344) GN=hisS"	306220.155600271	284068.748209779	172263.352755648	167071.724557343	306220.155600271	301875.854891049	191611.551060642	206780.201714089	0	0	15663.4103786427	3671.03550442076	0	0	304048.00524566	199195.876387365	0.655146137947599	0.00332160657204491	16	16
"sp|P24369|PPIB_MOUSE"	4	4	175.88	"Peptidyl-prolyl cis-trans isomerase B OS=Mus musculus GN=Ppib PE=2 SV=2"	265378.991785661	232495.44033695	270470.328760694	280947.303751407	265378.991785661	247069.627519031	300848.894327694	347720.95813739	0	0	23252.1822188803	7408.34006225503	0	0	256224.309652346	324284.926232542	1.26562903680975	0.0389242594140222	5	6
"tr|E1W8V8|E1W8V8_SALTS"	4	4	245.94	"ATP-dependent Clp protease proteolytic subunit OS=Salmonella typhimurium (strain SL1344) GN=clpP"	645773.453416446	607729.433554177	388371.242025674	356471.69265195	645773.453416446	645825.503343083	431992.149702586	441195.472826005	0	0	26901.1844282061	22556.3876789553	0	0	645799.478379765	436593.811264295	0.676051662908831	0.00285982797791023	16	8
"sp|Q99LE6|ABCF2_MOUSE"	4	4	198.16	"ATP-binding cassette sub-family F member 2 OS=Mus musculus GN=Abcf2 PE=2 SV=1"	339338.287803418	357784.159039722	400129.833615132	397169.829525674	339338.287803418	380212.182991811	445071.437529641	491566.467525637	0	0	13043.2006360844	2093.03896399569	0	0	359775.235397614	468318.952527639	1.30169868976686	0.0247011322751879	3	10
"sp|P52332|JAK1_MOUSE"	4	4	179.08	"Tyrosine-protein kinase JAK1 OS=Mus musculus GN=Jak1 PE=1 SV=1"	224917.637937129	194183.458775711	243446.623624435	215488.086732078	224917.637937129	206356.024705433	270789.952749395	266703.837286055	0	0	21732.3464992409	19769.6710286399	0	0	215636.831321281	268746.895017725	1.24629402765298	0.0173257215229477	8	10
"sp|Q921L3|TMCO1_MOUSE"	4	3	115.9	"Transmembrane and coiled-coil domain-containing protein 1 OS=Mus musculus GN=Tmco1 PE=2 SV=1"	188266.149983815	203204.023975367	217729.193575234	221583.006175152	188266.149983815	215942.052201973	242184.00387987	274247.355946733	0	0	10562.6719959366	2725.05702282417	0	0	202104.101092894	258215.679913302	1.27763701239599	0.0449263988772007	2	8
"tr|E1WHV3|E1WHV3_SALTS"	4	4	290.22	"2,5-diketo-D-gluconic acid reductase A OS=Salmonella typhimurium (strain SL1344) GN=dkgA"	607012.395664198	541925.538037539	558427.949872224	480131.105943985	607012.395664198	575896.631056235	621149.210896935	594245.418842433	0	0	46023.3583939339	55364.2292871626	0	0	591454.513360217	607697.314869684	1.02746246945887	0.589159432176779	17	16
"tr|E1WBG2|E1WBG2_SALTS"	4	3	248.53	"NAD(P) transhydrogenase subunit beta OS=Salmonella typhimurium (strain SL1344) GN=pntB"	687413.059591748	663001.895741013	481371.751106786	512980.106590603	687413.059591748	704562.769866546	535438.248419464	634901.747720409	0	0	17261.2994955107	22350.482504762	0	0	695987.914729147	585169.998069936	0.840776090627469	0.0870614963165466	9	14
"tr|E1WCV8|E1WCV8_SALTS"	4	4	223.07	"Transketolase 2 OS=Salmonella typhimurium (strain SL1344) GN=tktB"	190511.181140784	192049.842065131	141832.045383397	135903.980341431	190511.181140784	204088.660299544	157762.27370058	168204.718920605	0	0	1087.99757355253	4191.77499048908	0	0	197299.920720164	162983.496310593	0.826069750639974	0.0274963518488961	11	3
"tr|E1WFW3|E1WFW3_SALTS"	4	3	238.8	"Tyrosyl-tRNA synthetase OS=Salmonella typhimurium (strain SL1344) GN=tyrS"	255057.360328162	222961.300206072	135083.527706893	109506.808680433	255057.360328162	236937.831181708	150255.77903024	135533.646091228	0	0	22695.341761701	18085.4714641129	0	0	245997.595754935	142894.712560734	0.580878492418629	0.00332566955468811	12	8
"tr|E1WD24|E1WD24_SALTS"	4	4	261.06	"Oligopeptidase A OS=Salmonella typhimurium (strain SL1344) GN=prlC"	624105.807856974	670370.644817386	456820.474630682	428644.513834692	624105.807856974	712393.435650538	508129.43263914	530521.84185693	0	0	32714.1799451974	19923.4129452908	0	0	668249.621753756	519325.637248035	0.777143181742648	0.0245867917402469	10	9
"tr|E1W9Z8|E1W9Z8_SALTS"	4	3	199.55	"Glutathione s-transferase family protein OS=Salmonella typhimurium (strain SL1344) GN=yliJ"	350680.741293414	332227.732539185	197317.344034549	172408.892085078	350680.741293414	353053.728756948	219479.545340421	213385.871110817	0	0	13048.2476234101	17612.9352823302	0	0	351867.235025181	216432.708225619	0.615097646730676	0.00250622921438314	8	8
"sp|P63001|RAC1_MOUSE"	4	1	140.43	"Ras-related C3 botulinum toxin substrate 1 OS=Mus musculus GN=Rac1 PE=1 SV=1"	94163.7283172808	103395.310009493	133857.973754159	98857.4640923323	94163.7283172808	109876.73863297	148892.573856096	122353.237330352	0	0	6527.71401564083	24749.0977268629	0	0	102020.233475125	135622.905593224	1.32937262514981	0.0582215761016174	1	2
"tr|E1W7M2|E1W7M2_SALTS"	4	4	155.21	"3-oxoacyl-[acyl-carrier-protein] synthase 3 OS=Salmonella typhimurium (strain SL1344) GN=fabH"	307112.7746871	280041.53691467	162078.315655172	164853.905169	307112.7746871	297596.194209614	180282.555512757	204035.266018345	0	0	19142.2558039987	1962.63816701806	0	0	302354.484448357	192158.910765551	0.635541791669283	0.00483360265347268	8	4
"sp|Q8BG07|PLD4_MOUSE"	4	3	206.69	"Phospholipase D4 OS=Mus musculus GN=Pld4 PE=2 SV=1"	142684.156686225	150860.384695223	186108.339339826	171658.892269402	142684.156686225	160317.204500904	207011.572663444	212457.61641313	0	0	5781.46626968987	10217.3020078929	0	0	151500.680593565	209734.594538287	1.38438054348382	0.00969070950089051	3	7
"tr|E1WFI9|E1WFI9_SALTS"	4	4	265.22	"Putative hydrolase OS=Salmonella typhimurium (strain SL1344) GN=SL1344_1257"	479418.333355231	463802.164093729	253699.899460904	218226.798611604	479418.333355231	492876.022682784	282194.851441139	270093.46767615	0	0	11042.299180965	25083.2701602543	0	0	486147.178019007	276144.159558645	0.568025840824377	0.00250622921438314	13	10
"sp|P40142|TKT_MOUSE"	4	4	190.12	"Transketolase OS=Mus musculus GN=Tkt PE=1 SV=1"	401936.502384991	378446.75902636	373402.920932573	357167.102384704	401936.502384991	402170.036766812	415342.623407279	442056.162839194	0	0	16609.7568172196	11480.4573933125	0	0	402053.269575902	428699.393123237	1.06627510721513	0.227648574290582	8	15
"sp|P09103|PDIA1_MOUSE"	4	4	157.01	"Protein disulfide-isomerase OS=Mus musculus GN=P4hb PE=1 SV=1"	140296.074008389	169644.182884611	264625.790042517	222880.177096995	140296.074008389	180278.482086902	294347.911320517	275852.829677174	0	0	20752.2468013777	29518.6059985675	0	0	160287.278047646	285100.370498846	1.77868371071907	0.00985866545196555	5	8
"tr|E1WE29|E1WE29_SALTS"	4	4	266.73	"Putative hydrolase OS=Salmonella typhimurium (strain SL1344) GN=ysgA"	608899.379886279	597869.317430176	395348.425285269	409229.427328178	608899.379886279	635347.296912365	439752.993114833	506492.308943744	0	0	7799.43195962161	9815.3506742053	0	0	622123.338399322	473122.651029289	0.760496547592313	0.0212049974509189	19	15
"sp|Q00612|G6PD1_MOUSE"	4	4	130.21	"Glucose-6-phosphate 1-dehydrogenase X OS=Mus musculus GN=G6pdx PE=1 SV=3"	190587.319196176	182560.568583075	279795.272024016	227166.509194208	190587.319196176	194004.543117547	311221.192403026	281157.908187758	0	0	5675.769789417	37214.1550824158	0	0	192295.931156862	296189.550295392	1.54027986194768	0.00414155814639682	5	7
"tr|E1WCG4|E1WCG4_SALTS"	4	4	199.66	"NADH dehydrogenase I chain F OS=Salmonella typhimurium (strain SL1344) GN=nuoF"	607860.912260546	605592.992502361	364244.655308548	313788.483339708	607860.912260546	643555.137549571	405155.723795881	388367.607100822	0	0	1603.6614401996	35677.9013518814	0	0	625708.024905059	396761.665448351	0.634100330595174	0.00293114933074174	10	10
"sp|P42227|STAT3_MOUSE"	4	3	223.44	"Signal transducer and activator of transcription 3 OS=Mus musculus GN=Stat3 PE=1 SV=2"	174275.941050179	171280.286683045	252802.969302391	236439.673138939	174275.941050179	182017.146533292	281197.18028174	292635.0550006	0	0	2118.24751709155	11570.5976797407	0	0	178146.543791735	286916.11764117	1.61056235801348	0.00268498433318407	0	7
"tr|E1WFY0|E1WFY0_SALTS"	4	4	333.85	"Fumarate hydratase class I, aerobic OS=Salmonella typhimurium (strain SL1344) GN=fumA"	367507.43480496	394338.852291353	150517.037214964	129164.834354653	367507.43480496	419058.340287041	167422.74256511	159863.858309878	0	0	18972.6772534758	15098.2874357967	0	0	393282.887546	163643.300437494	0.416095654348432	0.00250622921438314	20	14
"sp|Q8BV66|IFI44_MOUSE"	4	4	228.92	"Interferon-induced protein 44 OS=Mus musculus GN=Ifi44 PE=2 SV=1"	203007.337805844	213247.217760624	321441.135480458	252057.075230821	203007.337805844	226614.812682904	357544.617348016	311964.295560997	0	0	7240.68855456113	49061.9395087743	0	0	214811.075244374	334754.456454507	1.55836683966915	0.00872333362513994	7	10
"tr|E1WHM9|E1WHM9_SALTS"	4	4	199.43	"S-adenosylmethionine synthase OS=Salmonella typhimurium (strain SL1344) GN=metK"	717500.60798973	651353.940194338	413537.611774366	391318.329856268	717500.60798973	692184.651680209	459985.144526927	484324.223003558	0	0	46772.7573510155	15711.4049173827	0	0	704842.62983497	472154.683765242	0.669872484693203	0.00323990570246106	10	4
"sp|Q91WD5|NDUS2_MOUSE"	4	4	167.34	"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial OS=Mus musculus GN=Ndufs2 PE=1 SV=1"	514242.087204451	474165.873215879	518891.960747559	483460.047139631	514242.087204451	503889.3902947	577172.636206441	598365.560259264	0	0	28338.1626756024	25054.1463825818	0	0	509065.738749576	587769.098232852	1.15460352856705	0.0305754990262223	6	9
"sp|Q9QUG9|GRP2_MOUSE"	4	4	134.18	"RAS guanyl-releasing protein 2 OS=Mus musculus GN=Rasgrp2 PE=1 SV=2"	170088.094708756	164514.639324322	192691.99582896	173259.497515071	170088.094708756	174827.388444177	214334.689341214	214438.642684577	0	0	3941.02809697396	13740.8513331471	0	0	172457.741576467	214386.666012895	1.24312578868973	0.00926986411222549	5	6
"sp|Q921H8|THIKA_MOUSE"	4	4	162.54	"3-ketoacyl-CoA thiolase A, peroxisomal OS=Mus musculus GN=Acaa1a PE=2 SV=1"	241891.456040873	250220.124557049	349552.141366767	321803.37523086	241891.456040873	265905.39961764	388812.982636313	398287.424271322	0	0	5889.25798604297	19621.3407042595	0	0	253898.427829256	393550.203453818	1.55003009202749	0.00378973795903752	2	8
"sp|Q91VI7|RINI_MOUSE"	4	4	207.73	"Ribonuclease inhibitor OS=Mus musculus GN=Rnh1 PE=2 SV=1"	202418.817476085	197803.608643635	259787.333562972	252367.545240226	202418.817476085	210203.106945561	288966.011247434	312348.55598173	0	0	3263.44546201745	5246.58263798245	0	0	206310.962210823	300657.283614582	1.4573015432275	0.00462692147819761	5	8
"tr|E1WFX9|E1WFX9_SALTS"	4	4	224.72	"Mannose-6-phosphate isomerase OS=Salmonella typhimurium (strain SL1344) GN=manA"	335086.763125629	345183.366598948	225998.814675846	215432.242868807	335086.763125629	366821.498467957	251382.448589232	266634.720831178	0	0	7139.37678293554	7471.69457865187	0	0	350954.130796793	259008.584710205	0.738012640347505	0.0101010954338763	11	8
"sp|Q99JB2|STML2_MOUSE"	4	4	273.75	"Stomatin-like protein 2 OS=Mus musculus GN=Stoml2 PE=1 SV=1"	421364.736740175	425957.820963477	467160.485255399	399180.759496664	421364.736740175	452659.372638625	519630.807958335	494055.341727037	0	0	3247.80100085781	48068.9250672034	0	0	437012.0546894	506843.074842686	1.15979197691221	0.0486101292483481	14	11
"sp|E1W874|GSA_SALTS"	4	3	209.59	"Glutamate-1-semialdehyde 2,1-aminomutase OS=Salmonella typhimurium (strain SL1344) GN=hemL"	174009.227825884	168332.820671746	89636.7714587129	89343.5497921401	174009.227825884	178884.915946399	99704.5543147836	110578.120246377	0	0	4013.82599146681	207.339028824451	0	0	176447.071886141	105141.33728058	0.595880317857735	0.00310020435938405	12	2
"sp|Q8CAS9|PARP9_MOUSE"	4	4	164.06	"Poly [ADP-ribose] polymerase 9 OS=Mus musculus GN=Parp9 PE=1 SV=2"	252524.707644187	242988.028653463	261103.512008609	307798.861620317	252524.707644187	258219.953234298	290430.019635793	380954.412614392	0	0	6743.45038434022	33018.5983603153	0	0	255372.330439243	335692.216125093	1.31452070609098	0.0828944234959215	9	6
"sp|O55131|SEPT7_MOUSE"	4	3	175.22	"Septin-7 OS=Mus musculus GN=Sept7 PE=1 SV=1"	118997.350005298	130646.09210079	190067.964963848	182336.199044985	118997.350005298	138835.760672891	211415.933749545	225672.633225029	0	0	8236.90452801559	5467.18411177507	0	0	128916.555339095	218544.283487287	1.69523831064552	0.00523502738102215	2	8
"tr|E1WCC4|E1WCC4_SALTS"	4	4	225.16	"Anaerobic glycerol-3-phosphate dehydrogenase subunit A OS=Salmonella typhimurium (strain SL1344) GN=glpA"	192661.188538031	216503.841813173	86276.4258248124	71165.4318115589	192661.188538031	230075.581162779	95966.7828810367	88079.550169566	0	0	16859.3018123325	10685.0863372409	0	0	211368.384850405	92023.1665253013	0.435368641296239	0.00293114933074174	12	2
"tr|E1WJ22|E1WJ22_SALTS"	4	4	148.27	"Extragenic suppressor protein SuhB OS=Salmonella typhimurium (strain SL1344) GN=suhB"	314940.295048347	288245.635086632	162906.882063137	128175.267503665	314940.295048347	306314.573703588	181204.184472412	158639.097904735	0	0	18875.9750803977	24558.9601765601	0	0	310627.434375968	169921.641188573	0.5470271533805	0.00306698194962581	12	7
"tr|E1WCQ2|E1WCQ2_SALTS"	4	4	252.34	"Glutamyl-tRNA synthetase OS=Salmonella typhimurium (strain SL1344) GN=gltX"	352168.186072583	308900.995613895	193791.680474945	150003.949295445	352168.186072583	328264.734207149	215557.887876039	185655.873101232	0	0	30594.5237762282	30962.6016497981	0	0	340216.460139866	200606.880488636	0.58964484083505	0.00515357374659366	11	4
"sp|Q64324|STXB2_MOUSE"	4	4	174.99	"Syntaxin-binding protein 2 OS=Mus musculus GN=Stxbp2 PE=2 SV=1"	180801.685680177	196663.068250157	222367.408037651	197327.520743657	180801.685680177	208991.070744857	247343.171242392	244226.990840151	0	0	11215.691174227	17705.87410573	0	0	194896.378212517	245785.081041272	1.26110645716189	0.0317213886549382	8	7
"sp|Q8VDN2|AT1A1_MOUSE"	4	4	182.72	"Sodium/potassium-transporting ATPase subunit alpha-1 OS=Mus musculus GN=Atp1a1 PE=1 SV=1"	147521.1472485	122999.294385367	331010.308023925	309374.790203093	147521.1472485	130709.616519162	368188.575938683	382904.897240662	0	0	17339.5684467801	15298.6213655927	0	0	139115.381883831	375546.736589672	2.69953423916325	0.00250622921438314	1	7
"tr|E1W9X3|E1W9X3_SALTS"	4	4	182	"Putative exported protein OS=Salmonella typhimurium (strain SL1344) GN=ybiS"	293998.523063811	256139.870203056	132572.934787789	124023.794324603	293998.523063811	272196.229879285	147463.202457127	153500.93066757	0	0	26770.1101644274	6045.15519483513	0	0	283097.376471548	150482.066562348	0.531555849926685	0.00250622921438314	10	0
"tr|E1WA31|E1WA31_SALTS"	4	3	226.56	"Putative transcriptional regulator OS=Salmonella typhimurium (strain SL1344) GN=mig-14"	92540.2467506583	69967.0891241536	42733.3952541822	37714.272435995	92540.2467506583	74353.0394550631	47533.1056533895	46677.9455498977	0	0	15961.6328304943	3549.0557803483	0	0	83446.6431028607	47105.5256016436	0.564498748542573	0.00742763899452515	9	6
"tr|E1WG21|E1WG21_SALTS"	4	4	209.25	"Putative ATP/GTP-binding protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_1712"	212254.296787487	215889.142141051	131177.177553722	107750.19070567	212254.296787487	229422.348485152	145910.677185527	133359.527040752	0	0	2570.22379806953	16565.3812630256	0	0	220838.32263632	139635.102113139	0.632295610862308	0.00431006428676926	10	6
"tr|E1WF72|E1WF72_SALTS"	4	4	264.8	"PTS system, glucose-specific IIBC component OS=Salmonella typhimurium (strain SL1344) GN=ptsG"	252089.104057865	228080.827522714	187106.250207439	166526.409832561	252089.104057865	242378.280703484	208121.56643812	206105.280274888	0	0	16976.4151426071	14552.1446848129	0	0	247233.692380675	207113.423356504	0.837723294758725	0.017548456667032	8	9
"tr|E1WDB4|E1WDB4_SALTS"	4	4	330.67	"Mannitol-1-phosphate 5-dehydrogenase OS=Salmonella typhimurium (strain SL1344) GN=mtlD"	365198.54657416	365513.899595037	303714.719516334	313249.820899376	365198.54657416	388426.469332449	337827.213714	387700.919016032	0	0	222.988259529786	6742.33484725022	0	0	376812.507953304	362764.066365016	0.962717687731244	0.598088778140989	24	25
